ID,dokumen,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,label
29,finance,0.03083853832265482,-0.07079218997694407,0.04795070275912522,-0.05836525562262107,0.08107170124063863,0.024722946622652137,0.04155225653294635,0.07854079094648855,0.08371191546957593,-0.1573652227521109,-0.0027012331597131988,0.13978738746248984,-0.029178350917093924,0.0902553874957134,0.11940375515091543,0.12518521593194049,0.0650535559616556,0.019543488729509423,0.005811073287595225,-0.08443039814521544,-0.008282855382814189,-0.09160890223682501,-0.03640229547308365,-0.10980127145023798,-0.020520017299906483,0.05404990926444104,-0.04125124582532112,-0.06562455933815203,-0.0039062218118126727,0.08660503906945194,-0.017743316339894802,0.04211474524356542,-0.0356186847711113,0.009834233444421532,-0.06021818590016574,-0.060360305653705836,-0.08508602070851377,-0.0669476319702569,-0.03642469905288775,-0.24816263699923086,0.08618625522984973,-0.016158261808523474,-0.009754991236990593,0.017740182794149725,0.17649133832999206,-0.10337593606945573,0.004406075298724143,0.12493079891443322,0.010275477916713916,-0.12807750359129164,1
30,finance,0.1394436626884897,-0.08005723045602306,0.005898050207649317,-0.14534717009565054,-0.004664437409024424,-0.11785162097552927,0.21309616009117796,-0.027322652809945686,0.0192636715439568,-0.3128757527931399,0.11161437132247308,-0.021539799586161375,-0.0016147080830463238,-0.18605389586671328,-0.040617049528581396,0.08728305251356279,0.20132448779758164,-0.06393239455865449,0.043576422375921214,-0.030357714224674835,-0.12045047890143126,-0.022147097986535646,0.03531754202976923,0.0687540907147722,0.015033603046712732,-0.03330500487661017,-0.12277359712647984,-0.04292197350008534,0.007286916792776189,-0.02216417146437234,-0.007269497762870342,0.014670136950499115,-0.0018161321508727319,-0.007070371750641331,-0.023787150870250975,0.08085578415368967,-0.15702888746181273,0.0221543830432709,0.06422662430929041,0.08405247209263272,0.030752824182507892,-0.09320640444047731,0.002272527096720843,0.11237816132596123,-0.050085874776349404,-0.00028800061953970654,0.05665908530373697,0.08701533730172206,-0.024393621439122135,-0.02217318727761939,1
31,finance,0.10085364273795724,0.016134157359600197,-0.01942392025072826,-0.008785312194697872,-0.05220938834614071,0.02583587710187351,0.018899599040087058,-0.010920044783043332,-0.15498263747095686,0.04874001899279101,0.0008612192452381084,-0.06929015897013599,0.007029710612322173,-0.0682576002348635,0.02276822832019511,-0.10874581028600479,-0.03271336432274968,0.04521280800516857,-0.0076274903125959585,-0.025609724309493584,0.03166383305415864,-0.04929037438946302,0.015931512811947438,-0.015895820383860657,-0.020551533850266566,0.06384262850235392,0.02061636000401834,-0.11099969494801624,-0.026015373765646024,0.12589538073516968,0.042616803121118076,0.04892868845768655,-0.08398628677904779,-0.11179082798428878,0.06584966014455072,-0.006759750175331742,-0.08311263610977876,-0.05420331632115377,-0.034050287926996936,-0.12848868237559782,-0.09856619276179311,-0.012008419209397854,0.11789199893698825,0.16852971370078237,-0.07535123115294029,-0.061290224405324424,-0.08973247569333587,-0.09011608982571125,0.09475287057029665,-0.10333307020077143,1
32,finance,0.149784285998592,-0.061304635065392604,0.02581018499710495,-0.0761365568624019,-0.01718590128424832,-0.06628180497561345,0.028745904332429326,0.02711155182674603,0.00894597212668772,-0.003993989515990268,0.1556821778388286,-0.07675658470191446,0.006161623402242387,-0.08546120772660783,0.0780750679393202,-0.09879874260762367,0.015362938589315134,-0.020898198477938976,0.03576384662932198,0.05447059220444953,0.06993543372142995,-0.0848967276417655,-0.08483322962378007,-0.013450356777996232,-0.01622099707258564,-0.05605866815908658,0.052612004096313454,0.17093373390340624,0.07704866017375409,-0.11447704657022265,0.0075762211416797115,-0.05719053343042513,-0.10304486092722509,-0.2385247934261894,0.019638712938463244,0.07316438868921724,-0.06521023543863277,0.10843106629413483,-0.025708041886436633,0.18989423737615335,0.04947114754686515,0.08498829143772353,-0.25604426802263597,-0.05011233188633567,0.010656044179958229,0.0534702247887218,-0.008823383285471983,0.03823863388398124,-0.06440365915532831,-0.07118230837298448,1
33,finance,0.1529588384267458,-0.07893882968799178,-0.00326880895155501,0.0004556868191435567,-0.04036703146224596,-0.1677571538917635,-0.17021016022954363,0.022575873939187644,0.042291809618004175,0.04904718994092903,0.2306469480048553,0.0383718877154047,0.18502212149748784,0.037686143580176606,0.12661479908732465,-0.002728913051136901,-0.23217502642646556,-0.10196286889098517,0.19251793147407414,0.0370675526586966,-0.04470509217286361,0.08053227808935093,0.037874694426564146,0.06764631440425099,0.08799758845640447,-0.0008082761916797681,-0.05933935757874927,-0.072837945210528,-0.10021354053392904,0.03458931286488823,0.062195499984658856,0.06476483414601458,0.06637488345586164,0.04442048994189793,0.05857795552842013,0.06657499712419934,0.06795521425951646,0.019093180750551726,0.07537963347322021,0.1251117833564371,-0.1756800086325591,0.04500865419806813,0.0754377389718779,-0.0009907404729144894,0.07591889137974156,0.01971050314293545,0.0899519906768243,0.048724229621814316,0.10961633196076906,-0.007309234241192417,1
34,finance,0.11479728680828856,-0.030792700432973948,0.02461478279430108,-0.01794309568036133,0.0060224894163058455,0.1447987889652268,0.025852029923994036,-0.020602173853819163,-0.06025449211573848,0.016281709762684882,0.025429715168439084,0.021140820385413973,-0.025457009446787412,0.020613914999700347,-0.07324347590824012,-0.05843775772513653,0.03014318050853554,-0.057021866970366285,-0.01788151617573739,0.07034739192002062,-0.007954668606897064,0.03915540604258339,-0.029296773704146236,-0.09536330048114684,-0.018661448809418352,-0.11306198550543883,-0.08001789198823131,-0.011959008042810663,-0.016059390265524855,-0.015377489424514465,0.05106370456458192,0.07160361333987915,0.11095888899168647,0.09791454702468279,0.06466306191010383,-0.017046060918086317,0.03763906874928732,0.01412575562354005,-0.11362383976814215,-0.11958454909803104,-0.08270665793802406,0.12168008321834439,-0.013412075883334875,0.15293331426386406,0.09419790089646711,0.27050955377193586,-0.053290123336146994,-0.3465480672336295,0.012438126282874822,-0.004186357700427113,1
35,finance,0.15079681417386295,-0.015162033581816453,-0.02702749014273186,0.02722930308003886,-0.06310601222251318,-0.08027541032471067,-0.03683837611098139,-0.04041342055684714,0.016080333227561416,0.0104561852697576,-0.038047187157887956,0.08627904053470596,-0.01267820059565171,-0.07874798938502828,-0.11366126169569475,-0.07594626797874245,-0.039970158779031865,0.046443547434712254,0.03938530050959566,-0.00276009875164787,-0.044843629757199646,0.03308602780532159,0.08607893137904338,0.1129927164512137,0.03127630831885269,0.040517311167166295,0.0006557261810212884,0.07339870511241647,0.04518728782012495,-0.09525875891228508,-0.008649763736430326,-0.06440473677367296,-0.010262842472293277,0.029798241871427995,-0.1279670762524253,0.14236702736840182,0.09720037180076384,-0.009062673207612644,-0.032629036469046836,-0.06993901968181687,-0.04089234543739926,-0.11418666818098346,0.01944239597415919,-0.0010654784689534279,-0.04960229044352213,-0.046775503464407384,0.08883385591544385,0.0372010812187285,-0.022769136256466493,-0.13619727894703407,1
36,finance,0.07079950950552481,-0.042554125113637896,0.02980718109996834,-0.06406164312272326,0.02739901173668294,0.0106034241097073,0.05795601658111613,-0.009305624872959176,0.012478044314469798,-0.017372933096811517,0.03475418881694149,-0.04699546409528371,0.0673149133532701,0.08304911135462789,-0.08791603777637855,0.09469882108099006,0.008421807499071598,0.0616427435771975,-0.12072448473239127,-0.027543500036002113,-0.004179008698703842,0.09657865236344035,0.05714998154480426,0.09843416459326411,-0.044627777714918736,0.24051449000058914,-0.06144859757248379,-0.2825604850590416,-0.003704223347150841,0.1078178741255417,0.2848479472599518,-0.14308146603975966,-0.23690220581785085,0.005073498343679763,-0.07086433752674635,-0.027997197035799257,0.30318345321430384,0.11558663145132064,-0.05376829520010777,0.012190398872604286,0.2014858536856433,0.09037103113577029,0.0035265607337834526,-0.10779621446336261,-0.018620527597128,0.09437003103873656,-0.20774547205575294,-0.03742429913348871,-0.1242291858574392,-0.025046806927238863,1
37,finance,0.10111870493455134,-0.052160180654638094,0.06836634249376779,-0.2278153938474012,0.004623894730088768,0.07380121728092857,0.280928946212008,-0.01283537708166268,0.008403339698098521,0.4541667006554225,-0.19687589794830687,0.09615569395331952,0.08927524693585055,-0.04627202813516637,-0.0784655811755265,0.05590417269603993,-0.15897022958157822,0.028247597875404856,0.08301213759076315,0.053873915366912,-0.07875237199817346,-0.05748117967247656,0.13725597459548777,-0.11466670713785998,0.040450600477206215,-0.009793516230781134,-0.010033727787660384,0.06420235216752114,0.011512322827115175,0.05714368246257404,0.003512376680946512,0.03712684732751299,0.1135426988666491,0.05417095632095368,-0.1687004113394945,0.23160193922416283,-0.03392984070943131,0.03735655701089291,0.022572797701606435,0.10748457941117277,-0.04505401718318117,0.10060874560748861,0.020205537112746398,-0.06823651854373712,0.0348793869083214,-0.03445652873155892,-0.04417578497505465,-0.016799742020507206,-0.08379395950542316,0.07883361433647573,1
38,finance,0.05868936668011151,-0.02382577250780517,0.018233187146353382,-0.0958540316273895,-0.005442226589070414,0.020457301558315835,-0.005349970155964666,-0.017009576422645504,-0.05583327299727155,-0.08099452608052644,-0.008193794778385733,0.3016889414189508,-0.06811567134158135,0.04105948253785353,-0.10341322332122418,-0.321647329993347,-0.11430421140398793,0.31485464516404355,-0.05553970588784963,-0.34455461108623747,-0.04161487068265432,0.35843993557211545,-0.035282556741215776,0.1607201420862964,0.10064642110302781,-0.07063290728092553,0.02237126264540506,-0.002051704446551768,-0.030805548863956415,-0.07608374127159374,-0.11039715825272875,-0.005146062074819601,-0.07747116551472681,0.04969434615290737,0.04884397575414607,-0.02906607466400766,-0.02976396702280113,-0.013255517703633469,0.016609196402887823,0.07975950503275608,0.046765380051332614,-0.034566202909308376,-0.021643658417559712,0.008667294093249822,0.008574006412501826,-0.04126795556496906,-0.0004911314606982663,-0.0440069845969889,-0.0007751602534828388,0.046841510239118506,1
39,finance,0.11822183311084347,-0.07245050006935645,0.04255452147670906,-0.16647888782729056,-0.019578292110980677,0.011482959154691951,0.08624627241115042,-0.0003389239392897848,-0.06291635365146846,0.24076927135188692,-0.1089173762921475,0.05097760705037056,-0.02843599832993817,0.03733044472513601,-0.0962132263987335,-0.12874282412149576,0.07905141089038349,0.04243321286376936,-0.109321395287339,-0.09894212792825055,0.09916779845996795,-0.03465558213818166,0.0057407461690218665,-0.14861746513383386,0.014806069690005823,0.0014821490636136884,0.018530008850496296,-0.1194274275660347,-0.2280066684387984,0.22709303808919826,0.031689577012223274,0.031420600244868375,-0.0787478577193007,-0.1674996220364756,0.06705065835215772,-0.008225022203691805,-0.13224689107311852,0.1591741296521946,0.11921848142541507,-0.10303097169615344,-0.027420655994019306,-0.040224301020258695,0.06660462438738177,0.06762255520242366,0.05532672520892697,-0.04138249909722261,0.25083746666456086,0.08452562393422605,0.07466694468557011,-0.07295764012570038,1
40,finance,0.09047102973023649,-0.07770765298394057,0.04532076266881081,-0.12307537048785364,0.02672169133415068,-0.03996742685997612,0.07287875467963126,0.02721158938945537,0.1165302419155374,-0.11379207985586426,0.16801962790999317,-0.10317955356196672,-0.14983564385659603,0.14624079522823108,0.23020967809200735,-0.09603476877465002,-0.2828251707903823,0.1165470582540192,0.06911049331665917,0.08152981346505948,0.5878999109776383,-0.05336201604499816,0.11759742696621858,-0.07130314267320663,0.052646918073049956,0.096225437109981,-0.16646973651955976,-0.06497098061158191,0.040604820975148934,-0.012504386546320502,-0.04271557514503707,-0.004787243683008719,0.0708245865433979,0.17788189192475487,-0.01707509596625823,-0.020833159373827324,-0.0055030351833136835,0.09338202602269814,0.047439886802285294,-0.028932934455790364,0.023776184600122076,-0.027518422615431644,-0.05434541871977877,0.09812255274762417,-0.04079912336725312,0.009418021210858416,0.015766663920880566,0.029086587461037698,-0.09081218015172289,-0.00606885039547171,1
41,finance,0.06931140009322036,-0.053887996729860874,0.0015284868868276095,-0.13096523898080262,-0.014994278865439383,-0.03442821897964304,0.1054495119224769,-0.03436970592745262,0.030115435219612414,-0.015205448958814231,0.04330898108682354,-0.04225535834398357,0.017171984902689407,-0.0784462138435272,-0.0837896952504765,0.017464829182088464,0.031179372463543593,-0.03844508944386606,-0.016402444165583965,0.12007858648454825,0.013500482750950893,-0.010693401127085925,-0.12965218164576772,0.1594546820618068,-0.12513936447371457,-0.006849842307692931,-0.0528484415950134,-0.11958206689045929,0.05199225472552088,-0.09441074739215212,0.0979635058070363,0.03565763749877567,-0.00653439284669955,-0.13875902767308212,0.16693510808597126,-0.014570554944828252,0.045881404134200963,-0.04601016844427003,0.12079706895609675,0.0881698257874193,-0.01936433567246326,-0.019494673464386107,-0.10769705813734554,-0.005831368669674313,0.21730928558826648,-0.20938301091891967,0.07488980706367002,-0.09819489891442845,-0.18573367021489778,-0.08965579865939384,1
42,finance,0.11276128271722163,-0.07297275643730763,0.06200970022469308,-0.12785039629613063,0.03133088845724472,-0.026413348862480816,0.06388344767469253,0.009257708611422362,0.12781884917386918,-0.1604048787756663,0.1431958448749908,-0.09231672368201153,-0.17016014307489202,0.19675055717329004,0.22190035612012807,-0.07651638036779411,-0.2970942663530278,0.07932865894053427,0.07622978404316881,0.035597371305567005,0.5964058830983787,-0.046599867502985975,0.13539695712889205,-0.06421678798041718,0.04850585750368805,0.04938504203656487,-0.16483438454452026,-0.052471802745219606,0.04657300124595258,-0.0025834277030389653,-0.006124325629058005,0.002715575335258949,0.06781879793606145,0.1244295802630333,-0.03236925803190756,0.00789357968770053,-0.021818851413959586,0.07725528669392234,0.01969532908941846,-0.049879444919058005,0.0327647162342347,-0.015863429637040325,0.003309862272806727,0.06926089462336493,-0.01715544140677321,-0.020764170413288024,-0.004888008525153101,0.017856265192329995,-0.09790315866259501,-0.02305803897247642,1
43,finance,0.057943011985573646,-0.04533649934479345,0.0384883167373333,-0.10903616442799377,0.01590909519011134,0.035611482905902346,0.03639626239687151,0.023467490755452774,-0.022219953756144602,0.1308040164990535,-0.04075979372023352,0.10547352121280869,-0.025334471322454203,0.06790052937229198,-0.06889572250502898,-0.07691313511377493,0.02214376806124896,0.0703664622177899,-0.11979488721895354,-0.13777753415264904,0.0879014926098472,-0.01866473519591457,-0.04427000723949214,-0.152761363443628,-0.01896933098238158,-0.028220719515296398,0.01262823306514111,-0.10633617688541686,-0.20077945593266297,0.21953623351451326,0.03793754526618541,0.05667872335453752,-0.1282851640645781,-0.14868152140935834,0.018366436928636636,-0.07557558829838612,-0.12114135906664548,0.1592900580845359,0.16793274602476038,-0.1444041553809894,-0.07527682486380238,-0.008330849946797435,0.06150779303908592,0.015957052928553372,0.12195172056099199,-0.01721416928669256,0.2697917170244013,0.13064531018203515,0.07997315782073137,-0.06665374963617761,1
